aÃ±o,departamento,provincia,municipio,nivel,vuelta,coalicion,partido_lider,partido,siglas
1962,PERAVIA,PERAVIA,SAN JOSE DE OCOA,NACIONAL,NA,NA,NA,PARTIDO UNION CIVICA NACIONAL,NA
1962,PERAVIA,PERAVIA,SAN JOSE DE OCOA,NACIONAL,NA,NA,NA,PARTIDO VANGUARDIA REVOLUCIONARIA DOMINICANA,NA
1962,PERAVIA,PERAVIA,SAN JOSE DE OCOA,OTRAS,NA,NA,NA,PARTIDO ALIANZA SOCIAL DEMOCRATA,NA
1962,PERAVIA,PERAVIA,SAN JOSE DE OCOA,OTRAS,NA,NA,NA,PARTIDO NACIONAL,NA
1962,PERAVIA,PERAVIA,SAN JOSE DE OCOA,OTRAS,NA,NA,NA,PARTIDO NACIONALISTA REVOCIONARIO DEMOCRATA,NA
1962,PERAVIA,PERAVIA,SAN JOSE DE OCOA,OTRAS,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO,NA
1962,PERAVIA,PERAVIA,SAN JOSE DE OCOA,OTRAS,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO AUTENTICO,NA
1962,PERAVIA,PERAVIA,SAN JOSE DE OCOA,OTRAS,NA,NA,NA,PARTIDO REVOLUCIONARIO SOCIAL CRISTIANO,NA
1962,PERAVIA,PERAVIA,SAN JOSE DE OCOA,OTRAS,NA,NA,NA,PARTIDO UNION CIVICA NACIONAL,NA
1962,PERAVIA,PERAVIA,SAN JOSE DE OCOA,OTRAS,NA,NA,NA,PARTIDO VANGUARDIA REVOLUCIONARIA DOMINICANA,NA
1962,PERAVIA,SAN CRISTOBAL,BAYAGUANA,NACIONAL,NA,NA,NA,PARTIDO ALIANZA SOCIAL DEMOCRATA,NA
1962,PERAVIA,SAN CRISTOBAL,BAYAGUANA,NACIONAL,NA,NA,NA,PARTIDO NACIONAL,NA
1962,PERAVIA,SAN CRISTOBAL,BAYAGUANA,NACIONAL,NA,NA,NA,PARTIDO NACIONALISTA REVOCIONARIO DEMOCRATA,NA
1962,PERAVIA,SAN CRISTOBAL,BAYAGUANA,NACIONAL,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO,NA
1962,PERAVIA,SAN CRISTOBAL,BAYAGUANA,NACIONAL,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO AUTENTICO,NA
1962,PERAVIA,SAN CRISTOBAL,BAYAGUANA,NACIONAL,NA,NA,NA,PARTIDO REVOLUCIONARIO SOCIAL CRISTIANO,NA
1962,PERAVIA,SAN CRISTOBAL,BAYAGUANA,NACIONAL,NA,NA,NA,PARTIDO UNION CIVICA NACIONAL,NA
1962,PERAVIA,SAN CRISTOBAL,BAYAGUANA,NACIONAL,NA,NA,NA,PARTIDO VANGUARDIA REVOLUCIONARIA DOMINICANA,NA
1962,PERAVIA,SAN CRISTOBAL,BAYAGUANA,OTRAS,NA,NA,NA,PARTIDO ALIANZA SOCIAL DEMOCRATA,NA
1962,PERAVIA,SAN CRISTOBAL,BAYAGUANA,OTRAS,NA,NA,NA,PARTIDO NACIONAL,NA
1962,PERAVIA,SAN CRISTOBAL,BAYAGUANA,OTRAS,NA,NA,NA,PARTIDO NACIONALISTA REVOCIONARIO DEMOCRATA,NA
1962,PERAVIA,SAN CRISTOBAL,BAYAGUANA,OTRAS,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO,NA
1962,PERAVIA,SAN CRISTOBAL,BAYAGUANA,OTRAS,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO AUTENTICO,NA
1962,PERAVIA,SAN CRISTOBAL,BAYAGUANA,OTRAS,NA,NA,NA,PARTIDO REVOLUCIONARIO SOCIAL CRISTIANO,NA
1962,PERAVIA,SAN CRISTOBAL,BAYAGUANA,OTRAS,NA,NA,NA,PARTIDO UNION CIVICA NACIONAL,NA
1962,PERAVIA,SAN CRISTOBAL,BAYAGUANA,OTRAS,NA,NA,NA,PARTIDO VANGUARDIA REVOLUCIONARIA DOMINICANA,NA
1962,PERAVIA,SAN CRISTOBAL,MONTE PLATA,NACIONAL,NA,NA,NA,PARTIDO ALIANZA SOCIAL DEMOCRATA,NA
1962,PERAVIA,SAN CRISTOBAL,MONTE PLATA,NACIONAL,NA,NA,NA,PARTIDO NACIONAL,NA
1962,PERAVIA,SAN CRISTOBAL,MONTE PLATA,NACIONAL,NA,NA,NA,PARTIDO NACIONALISTA REVOCIONARIO DEMOCRATA,NA
1962,PERAVIA,SAN CRISTOBAL,MONTE PLATA,NACIONAL,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO,NA
1962,PERAVIA,SAN CRISTOBAL,MONTE PLATA,NACIONAL,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO AUTENTICO,NA
1962,PERAVIA,SAN CRISTOBAL,MONTE PLATA,NACIONAL,NA,NA,NA,PARTIDO REVOLUCIONARIO SOCIAL CRISTIANO,NA
1962,PERAVIA,SAN CRISTOBAL,MONTE PLATA,NACIONAL,NA,NA,NA,PARTIDO UNION CIVICA NACIONAL,NA
1962,PERAVIA,SAN CRISTOBAL,MONTE PLATA,NACIONAL,NA,NA,NA,PARTIDO VANGUARDIA REVOLUCIONARIA DOMINICANA,NA
1962,PERAVIA,SAN CRISTOBAL,MONTE PLATA,OTRAS,NA,NA,NA,PARTIDO ALIANZA SOCIAL DEMOCRATA,NA
1962,PERAVIA,SAN CRISTOBAL,MONTE PLATA,OTRAS,NA,NA,NA,PARTIDO NACIONAL,NA
1962,PERAVIA,SAN CRISTOBAL,MONTE PLATA,OTRAS,NA,NA,NA,PARTIDO NACIONALISTA REVOCIONARIO DEMOCRATA,NA
1962,PERAVIA,SAN CRISTOBAL,MONTE PLATA,OTRAS,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO,NA
1962,PERAVIA,SAN CRISTOBAL,MONTE PLATA,OTRAS,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO AUTENTICO,NA
1962,PERAVIA,SAN CRISTOBAL,MONTE PLATA,OTRAS,NA,NA,NA,PARTIDO REVOLUCIONARIO SOCIAL CRISTIANO,NA
1962,PERAVIA,SAN CRISTOBAL,MONTE PLATA,OTRAS,NA,NA,NA,PARTIDO UNION CIVICA NACIONAL,NA
1962,PERAVIA,SAN CRISTOBAL,MONTE PLATA,OTRAS,NA,NA,NA,PARTIDO VANGUARDIA REVOLUCIONARIA DOMINICANA,NA
1962,PERAVIA,SAN CRISTOBAL,SAN CRISTOBAL,NACIONAL,NA,NA,NA,PARTIDO ALIANZA SOCIAL DEMOCRATA,NA
1962,PERAVIA,SAN CRISTOBAL,SAN CRISTOBAL,NACIONAL,NA,NA,NA,PARTIDO NACIONAL,NA
1962,PERAVIA,SAN CRISTOBAL,SAN CRISTOBAL,NACIONAL,NA,NA,NA,PARTIDO NACIONALISTA REVOCIONARIO DEMOCRATA,NA
1962,PERAVIA,SAN CRISTOBAL,SAN CRISTOBAL,NACIONAL,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO,NA
1962,PERAVIA,SAN CRISTOBAL,SAN CRISTOBAL,NACIONAL,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO AUTENTICO,NA
1962,PERAVIA,SAN CRISTOBAL,SAN CRISTOBAL,NACIONAL,NA,NA,NA,PARTIDO REVOLUCIONARIO SOCIAL CRISTIANO,NA
1962,PERAVIA,SAN CRISTOBAL,SAN CRISTOBAL,NACIONAL,NA,NA,NA,PARTIDO UNION CIVICA NACIONAL,NA
1962,PERAVIA,SAN CRISTOBAL,SAN CRISTOBAL,NACIONAL,NA,NA,NA,PARTIDO VANGUARDIA REVOLUCIONARIA DOMINICANA,NA
1962,PERAVIA,SAN CRISTOBAL,SAN CRISTOBAL,OTRAS,NA,NA,NA,PARTIDO ALIANZA SOCIAL DEMOCRATA,NA
1962,PERAVIA,SAN CRISTOBAL,SAN CRISTOBAL,OTRAS,NA,NA,NA,PARTIDO NACIONAL,NA
1962,PERAVIA,SAN CRISTOBAL,SAN CRISTOBAL,OTRAS,NA,NA,NA,PARTIDO NACIONALISTA REVOCIONARIO DEMOCRATA,NA
1962,PERAVIA,SAN CRISTOBAL,SAN CRISTOBAL,OTRAS,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO,NA
1962,PERAVIA,SAN CRISTOBAL,SAN CRISTOBAL,OTRAS,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO AUTENTICO,NA
1962,PERAVIA,SAN CRISTOBAL,SAN CRISTOBAL,OTRAS,NA,NA,NA,PARTIDO REVOLUCIONARIO SOCIAL CRISTIANO,NA
1962,PERAVIA,SAN CRISTOBAL,SAN CRISTOBAL,OTRAS,NA,NA,NA,PARTIDO UNION CIVICA NACIONAL,NA
1962,PERAVIA,SAN CRISTOBAL,SAN CRISTOBAL,OTRAS,NA,NA,NA,PARTIDO VANGUARDIA REVOLUCIONARIA DOMINICANA,NA
1962,PERAVIA,SAN CRISTOBAL,VILLA ALTAGRACIA,NACIONAL,NA,NA,NA,PARTIDO ALIANZA SOCIAL DEMOCRATA,NA
1962,PERAVIA,SAN CRISTOBAL,VILLA ALTAGRACIA,NACIONAL,NA,NA,NA,PARTIDO NACIONAL,NA
1962,PERAVIA,SAN CRISTOBAL,VILLA ALTAGRACIA,NACIONAL,NA,NA,NA,PARTIDO NACIONALISTA REVOCIONARIO DEMOCRATA,NA
1962,PERAVIA,SAN CRISTOBAL,VILLA ALTAGRACIA,NACIONAL,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO,NA
1962,PERAVIA,SAN CRISTOBAL,VILLA ALTAGRACIA,NACIONAL,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO AUTENTICO,NA
1962,PERAVIA,SAN CRISTOBAL,VILLA ALTAGRACIA,NACIONAL,NA,NA,NA,PARTIDO REVOLUCIONARIO SOCIAL CRISTIANO,NA
1962,PERAVIA,SAN CRISTOBAL,VILLA ALTAGRACIA,NACIONAL,NA,NA,NA,PARTIDO UNION CIVICA NACIONAL,NA
1962,PERAVIA,SAN CRISTOBAL,VILLA ALTAGRACIA,NACIONAL,NA,NA,NA,PARTIDO VANGUARDIA REVOLUCIONARIA DOMINICANA,NA
1962,PERAVIA,SAN CRISTOBAL,VILLA ALTAGRACIA,OTRAS,NA,NA,NA,PARTIDO ALIANZA SOCIAL DEMOCRATA,NA
1962,PERAVIA,SAN CRISTOBAL,VILLA ALTAGRACIA,OTRAS,NA,NA,NA,PARTIDO NACIONAL,NA
1962,PERAVIA,SAN CRISTOBAL,VILLA ALTAGRACIA,OTRAS,NA,NA,NA,PARTIDO NACIONALISTA REVOCIONARIO DEMOCRATA,NA
1962,PERAVIA,SAN CRISTOBAL,VILLA ALTAGRACIA,OTRAS,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO,NA
1962,PERAVIA,SAN CRISTOBAL,VILLA ALTAGRACIA,OTRAS,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO AUTENTICO,NA
1962,PERAVIA,SAN CRISTOBAL,VILLA ALTAGRACIA,OTRAS,NA,NA,NA,PARTIDO REVOLUCIONARIO SOCIAL CRISTIANO,NA
1962,PERAVIA,SAN CRISTOBAL,VILLA ALTAGRACIA,OTRAS,NA,NA,NA,PARTIDO UNION CIVICA NACIONAL,NA
1962,PERAVIA,SAN CRISTOBAL,VILLA ALTAGRACIA,OTRAS,NA,NA,NA,PARTIDO VANGUARDIA REVOLUCIONARIA DOMINICANA,NA
1962,PERAVIA,SAN CRISTOBAL,YAMASA,NACIONAL,NA,NA,NA,PARTIDO ALIANZA SOCIAL DEMOCRATA,NA
1962,PERAVIA,SAN CRISTOBAL,YAMASA,NACIONAL,NA,NA,NA,PARTIDO NACIONAL,NA
1962,PERAVIA,SAN CRISTOBAL,YAMASA,NACIONAL,NA,NA,NA,PARTIDO NACIONALISTA REVOCIONARIO DEMOCRATA,NA
1962,PERAVIA,SAN CRISTOBAL,YAMASA,NACIONAL,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO,NA
1962,PERAVIA,SAN CRISTOBAL,YAMASA,NACIONAL,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO AUTENTICO,NA
1962,PERAVIA,SAN CRISTOBAL,YAMASA,NACIONAL,NA,NA,NA,PARTIDO REVOLUCIONARIO SOCIAL CRISTIANO,NA
1962,PERAVIA,SAN CRISTOBAL,YAMASA,NACIONAL,NA,NA,NA,PARTIDO UNION CIVICA NACIONAL,NA
1962,PERAVIA,SAN CRISTOBAL,YAMASA,NACIONAL,NA,NA,NA,PARTIDO VANGUARDIA REVOLUCIONARIA DOMINICANA,NA
1962,PERAVIA,SAN CRISTOBAL,YAMASA,OTRAS,NA,NA,NA,PARTIDO ALIANZA SOCIAL DEMOCRATA,NA
1962,PERAVIA,SAN CRISTOBAL,YAMASA,OTRAS,NA,NA,NA,PARTIDO NACIONAL,NA
1962,PERAVIA,SAN CRISTOBAL,YAMASA,OTRAS,NA,NA,NA,PARTIDO NACIONALISTA REVOCIONARIO DEMOCRATA,NA
1962,PERAVIA,SAN CRISTOBAL,YAMASA,OTRAS,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO,NA
1962,PERAVIA,SAN CRISTOBAL,YAMASA,OTRAS,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO AUTENTICO,NA
1962,PERAVIA,SAN CRISTOBAL,YAMASA,OTRAS,NA,NA,NA,PARTIDO REVOLUCIONARIO SOCIAL CRISTIANO,NA
1962,PERAVIA,SAN CRISTOBAL,YAMASA,OTRAS,NA,NA,NA,PARTIDO UNION CIVICA NACIONAL,NA
1962,PERAVIA,SAN CRISTOBAL,YAMASA,OTRAS,NA,NA,NA,PARTIDO VANGUARDIA REVOLUCIONARIA DOMINICANA,NA
1962,SAN JUAN,ELIAS PIï¿½A,BANICA,NACIONAL,NA,NA,NA,PARTIDO ALIANZA SOCIAL DEMOCRATA,NA
1962,SAN JUAN,ELIAS PIï¿½A,BANICA,NACIONAL,NA,NA,NA,PARTIDO NACIONAL,NA
1962,SAN JUAN,ELIAS PIï¿½A,BANICA,NACIONAL,NA,NA,NA,PARTIDO NACIONALISTA REVOCIONARIO DEMOCRATA,NA
1962,SAN JUAN,ELIAS PIï¿½A,BANICA,NACIONAL,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO,NA
1962,SAN JUAN,ELIAS PIï¿½A,BANICA,NACIONAL,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO AUTENTICO,NA
1962,SAN JUAN,ELIAS PIï¿½A,BANICA,NACIONAL,NA,NA,NA,PARTIDO REVOLUCIONARIO SOCIAL CRISTIANO,NA
1962,SAN JUAN,ELIAS PIï¿½A,BANICA,NACIONAL,NA,NA,NA,PARTIDO UNION CIVICA NACIONAL,NA
1962,SAN JUAN,ELIAS PIï¿½A,BANICA,NACIONAL,NA,NA,NA,PARTIDO VANGUARDIA REVOLUCIONARIA DOMINICANA,NA
1962,SAN JUAN,ELIAS PIï¿½A,BANICA,OTRAS,NA,NA,NA,PARTIDO ALIANZA SOCIAL DEMOCRATA,NA
1962,SAN JUAN,ELIAS PIï¿½A,BANICA,OTRAS,NA,NA,NA,PARTIDO NACIONAL,NA
1962,SAN JUAN,ELIAS PIï¿½A,BANICA,OTRAS,NA,NA,NA,PARTIDO NACIONALISTA REVOCIONARIO DEMOCRATA,NA
1962,SAN JUAN,ELIAS PIï¿½A,BANICA,OTRAS,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO,NA
1962,SAN JUAN,ELIAS PIï¿½A,BANICA,OTRAS,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO AUTENTICO,NA
1962,SAN JUAN,ELIAS PIï¿½A,BANICA,OTRAS,NA,NA,NA,PARTIDO REVOLUCIONARIO SOCIAL CRISTIANO,NA
1962,SAN JUAN,ELIAS PIï¿½A,BANICA,OTRAS,NA,NA,NA,PARTIDO UNION CIVICA NACIONAL,NA
1962,SAN JUAN,ELIAS PIï¿½A,BANICA,OTRAS,NA,NA,NA,PARTIDO VANGUARDIA REVOLUCIONARIA DOMINICANA,NA
1962,SAN JUAN,ELIAS PIï¿½A,ELIAS PIÑA,NACIONAL,NA,NA,NA,PARTIDO ALIANZA SOCIAL DEMOCRATA,NA
1962,SAN JUAN,ELIAS PIï¿½A,ELIAS PIÑA,NACIONAL,NA,NA,NA,PARTIDO NACIONAL,NA
1962,SAN JUAN,ELIAS PIï¿½A,ELIAS PIÑA,NACIONAL,NA,NA,NA,PARTIDO NACIONALISTA REVOCIONARIO DEMOCRATA,NA
1962,SAN JUAN,ELIAS PIï¿½A,ELIAS PIÑA,NACIONAL,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO,NA
1962,SAN JUAN,ELIAS PIï¿½A,ELIAS PIÑA,NACIONAL,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO AUTENTICO,NA
1962,SAN JUAN,ELIAS PIï¿½A,ELIAS PIÑA,NACIONAL,NA,NA,NA,PARTIDO REVOLUCIONARIO SOCIAL CRISTIANO,NA
1962,SAN JUAN,ELIAS PIï¿½A,ELIAS PIÑA,NACIONAL,NA,NA,NA,PARTIDO UNION CIVICA NACIONAL,NA
1962,SAN JUAN,ELIAS PIï¿½A,ELIAS PIÑA,NACIONAL,NA,NA,NA,PARTIDO VANGUARDIA REVOLUCIONARIA DOMINICANA,NA
1962,SAN JUAN,ELIAS PIï¿½A,ELIAS PIÑA,OTRAS,NA,NA,NA,PARTIDO ALIANZA SOCIAL DEMOCRATA,NA
1962,SAN JUAN,ELIAS PIï¿½A,ELIAS PIÑA,OTRAS,NA,NA,NA,PARTIDO NACIONAL,NA
1962,SAN JUAN,ELIAS PIï¿½A,ELIAS PIÑA,OTRAS,NA,NA,NA,PARTIDO NACIONALISTA REVOCIONARIO DEMOCRATA,NA
1962,SAN JUAN,ELIAS PIï¿½A,ELIAS PIÑA,OTRAS,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO,NA
1962,SAN JUAN,ELIAS PIï¿½A,ELIAS PIÑA,OTRAS,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO AUTENTICO,NA
1962,SAN JUAN,ELIAS PIï¿½A,ELIAS PIÑA,OTRAS,NA,NA,NA,PARTIDO REVOLUCIONARIO SOCIAL CRISTIANO,NA
1962,SAN JUAN,ELIAS PIï¿½A,ELIAS PIÑA,OTRAS,NA,NA,NA,PARTIDO UNION CIVICA NACIONAL,NA
1962,SAN JUAN,ELIAS PIï¿½A,ELIAS PIÑA,OTRAS,NA,NA,NA,PARTIDO VANGUARDIA REVOLUCIONARIA DOMINICANA,NA
1962,SAN JUAN,ELIAS PIï¿½A,PEDRO SANTANA,NACIONAL,NA,NA,NA,PARTIDO ALIANZA SOCIAL DEMOCRATA,NA
1962,SAN JUAN,ELIAS PIï¿½A,PEDRO SANTANA,NACIONAL,NA,NA,NA,PARTIDO NACIONAL,NA
1962,SAN JUAN,ELIAS PIï¿½A,PEDRO SANTANA,NACIONAL,NA,NA,NA,PARTIDO NACIONALISTA REVOCIONARIO DEMOCRATA,NA
1962,SAN JUAN,ELIAS PIï¿½A,PEDRO SANTANA,NACIONAL,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO,NA
1962,SAN JUAN,ELIAS PIï¿½A,PEDRO SANTANA,NACIONAL,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO AUTENTICO,NA
1962,SAN JUAN,ELIAS PIï¿½A,PEDRO SANTANA,NACIONAL,NA,NA,NA,PARTIDO REVOLUCIONARIO SOCIAL CRISTIANO,NA
1962,SAN JUAN,ELIAS PIï¿½A,PEDRO SANTANA,NACIONAL,NA,NA,NA,PARTIDO UNION CIVICA NACIONAL,NA
1962,SAN JUAN,ELIAS PIï¿½A,PEDRO SANTANA,NACIONAL,NA,NA,NA,PARTIDO VANGUARDIA REVOLUCIONARIA DOMINICANA,NA
1962,SAN JUAN,ELIAS PIï¿½A,PEDRO SANTANA,OTRAS,NA,NA,NA,PARTIDO ALIANZA SOCIAL DEMOCRATA,NA
1962,SAN JUAN,ELIAS PIï¿½A,PEDRO SANTANA,OTRAS,NA,NA,NA,PARTIDO NACIONAL,NA
1962,SAN JUAN,ELIAS PIï¿½A,PEDRO SANTANA,OTRAS,NA,NA,NA,PARTIDO NACIONALISTA REVOCIONARIO DEMOCRATA,NA
1962,SAN JUAN,ELIAS PIï¿½A,PEDRO SANTANA,OTRAS,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO,NA
1962,SAN JUAN,ELIAS PIï¿½A,PEDRO SANTANA,OTRAS,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO AUTENTICO,NA
1962,SAN JUAN,ELIAS PIï¿½A,PEDRO SANTANA,OTRAS,NA,NA,NA,PARTIDO REVOLUCIONARIO SOCIAL CRISTIANO,NA
1962,SAN JUAN,ELIAS PIï¿½A,PEDRO SANTANA,OTRAS,NA,NA,NA,PARTIDO UNION CIVICA NACIONAL,NA
1962,SAN JUAN,ELIAS PIï¿½A,PEDRO SANTANA,OTRAS,NA,NA,NA,PARTIDO VANGUARDIA REVOLUCIONARIA DOMINICANA,NA
1962,SAN JUAN,PROVINCIA SAN JUAN,EL CERCADO,NACIONAL,NA,NA,NA,PARTIDO ALIANZA SOCIAL DEMOCRATA,NA
1962,SAN JUAN,PROVINCIA SAN JUAN,EL CERCADO,NACIONAL,NA,NA,NA,PARTIDO NACIONAL,NA
1962,SAN JUAN,PROVINCIA SAN JUAN,EL CERCADO,NACIONAL,NA,NA,NA,PARTIDO NACIONALISTA REVOCIONARIO DEMOCRATA,NA
1962,SAN JUAN,PROVINCIA SAN JUAN,EL CERCADO,NACIONAL,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO,NA
1962,SAN JUAN,PROVINCIA SAN JUAN,EL CERCADO,NACIONAL,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO AUTENTICO,NA
1962,SAN JUAN,PROVINCIA SAN JUAN,EL CERCADO,NACIONAL,NA,NA,NA,PARTIDO REVOLUCIONARIO SOCIAL CRISTIANO,NA
1962,SAN JUAN,PROVINCIA SAN JUAN,EL CERCADO,NACIONAL,NA,NA,NA,PARTIDO UNION CIVICA NACIONAL,NA
1962,SAN JUAN,PROVINCIA SAN JUAN,EL CERCADO,NACIONAL,NA,NA,NA,PARTIDO VANGUARDIA REVOLUCIONARIA DOMINICANA,NA
1962,SAN JUAN,PROVINCIA SAN JUAN,EL CERCADO,OTRAS,NA,NA,NA,PARTIDO ALIANZA SOCIAL DEMOCRATA,NA
1962,SAN JUAN,PROVINCIA SAN JUAN,EL CERCADO,OTRAS,NA,NA,NA,PARTIDO NACIONAL,NA
1962,SAN JUAN,PROVINCIA SAN JUAN,EL CERCADO,OTRAS,NA,NA,NA,PARTIDO NACIONALISTA REVOCIONARIO DEMOCRATA,NA
1962,SAN JUAN,PROVINCIA SAN JUAN,EL CERCADO,OTRAS,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO,NA
1962,SAN JUAN,PROVINCIA SAN JUAN,EL CERCADO,OTRAS,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO AUTENTICO,NA
1962,SAN JUAN,PROVINCIA SAN JUAN,EL CERCADO,OTRAS,NA,NA,NA,PARTIDO REVOLUCIONARIO SOCIAL CRISTIANO,NA
1962,SAN JUAN,PROVINCIA SAN JUAN,EL CERCADO,OTRAS,NA,NA,NA,PARTIDO UNION CIVICA NACIONAL,NA
1962,SAN JUAN,PROVINCIA SAN JUAN,EL CERCADO,OTRAS,NA,NA,NA,PARTIDO VANGUARDIA REVOLUCIONARIA DOMINICANA,NA
1962,SAN JUAN,PROVINCIA SAN JUAN,LAS MATAS DE FARFAN,NACIONAL,NA,NA,NA,PARTIDO ALIANZA SOCIAL DEMOCRATA,NA
1962,SAN JUAN,PROVINCIA SAN JUAN,LAS MATAS DE FARFAN,NACIONAL,NA,NA,NA,PARTIDO NACIONAL,NA
1962,SAN JUAN,PROVINCIA SAN JUAN,LAS MATAS DE FARFAN,NACIONAL,NA,NA,NA,PARTIDO NACIONALISTA REVOCIONARIO DEMOCRATA,NA
1962,SAN JUAN,PROVINCIA SAN JUAN,LAS MATAS DE FARFAN,NACIONAL,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO,NA
1962,SAN JUAN,PROVINCIA SAN JUAN,LAS MATAS DE FARFAN,NACIONAL,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO AUTENTICO,NA
1962,SAN JUAN,PROVINCIA SAN JUAN,LAS MATAS DE FARFAN,NACIONAL,NA,NA,NA,PARTIDO REVOLUCIONARIO SOCIAL CRISTIANO,NA
1962,SAN JUAN,PROVINCIA SAN JUAN,LAS MATAS DE FARFAN,NACIONAL,NA,NA,NA,PARTIDO UNION CIVICA NACIONAL,NA
1962,SAN JUAN,PROVINCIA SAN JUAN,LAS MATAS DE FARFAN,NACIONAL,NA,NA,NA,PARTIDO VANGUARDIA REVOLUCIONARIA DOMINICANA,NA
1962,SAN JUAN,PROVINCIA SAN JUAN,LAS MATAS DE FARFAN,OTRAS,NA,NA,NA,PARTIDO ALIANZA SOCIAL DEMOCRATA,NA
1962,SAN JUAN,PROVINCIA SAN JUAN,LAS MATAS DE FARFAN,OTRAS,NA,NA,NA,PARTIDO NACIONAL,NA
1962,SAN JUAN,PROVINCIA SAN JUAN,LAS MATAS DE FARFAN,OTRAS,NA,NA,NA,PARTIDO NACIONALISTA REVOCIONARIO DEMOCRATA,NA
1962,SAN JUAN,PROVINCIA SAN JUAN,LAS MATAS DE FARFAN,OTRAS,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO,NA
1962,SAN JUAN,PROVINCIA SAN JUAN,LAS MATAS DE FARFAN,OTRAS,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO AUTENTICO,NA
1962,SAN JUAN,PROVINCIA SAN JUAN,LAS MATAS DE FARFAN,OTRAS,NA,NA,NA,PARTIDO REVOLUCIONARIO SOCIAL CRISTIANO,NA
1962,SAN JUAN,PROVINCIA SAN JUAN,LAS MATAS DE FARFAN,OTRAS,NA,NA,NA,PARTIDO UNION CIVICA NACIONAL,NA
1962,SAN JUAN,PROVINCIA SAN JUAN,LAS MATAS DE FARFAN,OTRAS,NA,NA,NA,PARTIDO VANGUARDIA REVOLUCIONARIA DOMINICANA,NA
1962,SAN JUAN,PROVINCIA SAN JUAN,SAN JUAN,NACIONAL,NA,NA,NA,PARTIDO ALIANZA SOCIAL DEMOCRATA,NA
1962,SAN JUAN,PROVINCIA SAN JUAN,SAN JUAN,NACIONAL,NA,NA,NA,PARTIDO NACIONAL,NA
1962,SAN JUAN,PROVINCIA SAN JUAN,SAN JUAN,NACIONAL,NA,NA,NA,PARTIDO NACIONALISTA REVOCIONARIO DEMOCRATA,NA
1962,SAN JUAN,PROVINCIA SAN JUAN,SAN JUAN,NACIONAL,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO,NA
1962,SAN JUAN,PROVINCIA SAN JUAN,SAN JUAN,NACIONAL,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO AUTENTICO,NA
1962,SAN JUAN,PROVINCIA SAN JUAN,SAN JUAN,NACIONAL,NA,NA,NA,PARTIDO REVOLUCIONARIO SOCIAL CRISTIANO,NA
1962,SAN JUAN,PROVINCIA SAN JUAN,SAN JUAN,NACIONAL,NA,NA,NA,PARTIDO UNION CIVICA NACIONAL,NA
